Model,Split,Train_N,Test_N,RMSE,MAE,R2,RMSE_BRL,Cluster
Decision Tree,70/30,1964,842,0.7127,0.5514,-0.0942,1.04,Cluster 1 — Loyal Guests
Random Forest,70/30,1964,842,0.5258,0.4159,0.4045,0.69,Cluster 1 — Loyal Guests
XGBoost,70/30,1964,842,0.5809,0.4562,0.273,0.79,Cluster 1 — Loyal Guests
Decision Tree,80/20,2244,562,0.7115,0.5624,-0.0335,1.04,Cluster 1 — Loyal Guests
Random Forest,80/20,2244,562,0.5238,0.4187,0.4399,0.69,Cluster 1 — Loyal Guests
XGBoost,80/20,2244,562,0.5845,0.4664,0.3025,0.79,Cluster 1 — Loyal Guests
Decision Tree,95/5,2665,141,0.7173,0.5677,0.019,1.05,Cluster 1 — Loyal Guests
Random Forest,95/5,2665,141,0.5306,0.4247,0.4633,0.7,Cluster 1 — Loyal Guests
XGBoost,95/5,2665,141,0.567,0.4528,0.3871,0.76,Cluster 1 — Loyal Guests
