Freight_Perturbation_%,Avg_Predicted_LogMonetary_Change_%,Mean_Predicted_LogMonetary
-20.0,-3.011,5.3222
-10.0,-1.514,5.4062
0.0,0.0,5.489
10.0,1.698,5.5794
20.0,3.049,5.6515
